Timestamp,Message
Feb, 1 12:42:38 combo kernel: [ 3681.030972] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.038847] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.046732] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.054701] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.063425] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.070922] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.078774] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.086858] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.094754] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.103454] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.110787] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.120995] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.134984] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.151277] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.174915] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.190784] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.238879] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.334857] No guest source window
Feb, 1 12:42:38 combo kernel: [ 3681.382719] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.454936] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.462781] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.471122] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.478755] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.487018] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.496205] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.502651] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.510914] No guest source window
Feb, 1 12:42:41 combo kernel: [ 3684.518897] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.527356] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.542745] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.566770] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.590854] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.622737] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.910889] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3684.950943] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3685.046818] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3685.175094] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3685.238889] No guest source window
Feb, 1 12:42:42 combo kernel: [ 3685.246866] No guest source window
Feb," 1 12:43:04 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:43:04 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:43:04 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:43:04 combo systemd[1865]: Started Tracker metadata extractor.
Feb," 1 12:43:56 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:43:56 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:43:56 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:43:56 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:43:57 combo python3[6088]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:43:57 combo python3[6126]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:43:57 combo python3[6152]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:43:58 combo python3[6178]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 siopao.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:44:23 combo kernel: [ 3786.116695] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:b6:cf:f1:20:6f:bb:08:00 SRC=192.168.1.60 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:44:36 combo kernel: [ 3799.024510] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:44:40 combo kernel: [ 3803.249131] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48742 PROTO=2 
Feb, 1 12:46:28 combo kernel: [ 3910.410919] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:46:41 combo kernel: [ 3924.465888] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:46:42 combo kernel: [ 3924.749473] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48743 PROTO=2 
Feb, 1 12:48:31 combo kernel: [ 4033.988332] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb," 1 12:48:35 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:48:35 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:48:35 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:48:35 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:48:47 combo kernel: [ 4049.907291] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:48:52 combo kernel: [ 4055.249325] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48744 PROTO=2 
Feb," 1 12:49:22 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:49:22 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:49:22 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:49:22 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:49:22 combo python3[6500]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:49:23 combo python3[6526]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:49:23 combo python3[6552]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:49:23 combo python3[6578]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 siopao.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb, 1 12:50:45 combo kernel: [ 4167.972432] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:50:52 combo kernel: [ 4175.349108] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:50:57 combo kernel: [ 4180.249842] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48745 PROTO=2 
Feb," 1 12:51:23 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:51:23 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:51:23 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:51:23 combo systemd[1865]: Started Tracker metadata extractor.
Feb," 1 12:52:04 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:52:04 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:52:04 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:52:04 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:52:47 combo kernel: [ 4289.798149] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb," 1 12:52:48 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:52:48 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:52:48 combo systemd[1]: Started Session 11 of User combo.
Feb, 1 12:52:48 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:52:48 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:52:48 combo systemd[1]: session-11.scope: Deactivated successfully.
Feb, 1 12:52:58 combo kernel: [ 4300.790145] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:53:07 combo kernel: [ 4310.249993] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48746 PROTO=2 
Feb," 1 12:53:26 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:53:26 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:53:26 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:53:26 combo systemd[1865]: Started Tracker metadata extractor.
Feb," 1 12:53:45 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:53:45 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:53:45 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:53:45 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:54:50 combo kernel: [ 4413.194916] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:da:74:78:e3:03:cd:08:00 SRC=192.168.1.47 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:55:03 combo kernel: [ 4426.231931] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:01:3c:55:db:7a:10:f2:08:00 SRC=0.0.0.0 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0xC0 TTL=1 ID=0 DF PROTO=2 
Feb, 1 12:55:06 combo kernel: [ 4428.749859] [UFW BLOCK] IN=enp0s8 OUT= MAC=01:00:5e:00:00:fb:04:7c:16:dd:14:eb:08:00 SRC=192.168.1.44 DST=224.0.0.251 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=48747 PROTO=2 
Feb," 1 12:55:06 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:55:06 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:55:06 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:55:06 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:55:07 combo python3[7158]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:07 combo python3[7184]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:07 combo python3[7214]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:08 combo python3[7248]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 siopao.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb," 1 12:55:22 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb, 1 12:55:22 combo systemd[1865]: Starting Tracker metadata extractor...
Feb, 1 12:55:22 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb, 1 12:55:22 combo systemd[1865]: Started Tracker metadata extractor.
Feb, 1 12:55:22 combo systemd[1]: Started Session 12 of User combo.
Feb, 1 12:55:22 combo systemd[1]: session-12.scope: Deactivated successfully.
Feb, 1 12:55:24 combo python3[7368]: ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:24 combo python3[7394]: ansible-file Invoked with path=./SYSLOG//END DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:24 combo python3[7420]: ansible-file Invoked with path=./SYSLOG//INTERM DEVICE state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb, 1 12:55:24 combo python3[7446]: ansible-ansible.legacy.command Invoked with chdir=./ _raw_params=python3 siopao.py warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None executable=None creates=None removes=None stdin=None
Feb," 1 12:55:39 combo dbus-daemon[1901]: [session uid=1000 pid=1901] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.83' (uid=1000 pid=2596 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
